0.52	0.36	0
0.52	0.37	0
0.52	0.38	0
0.52	0.39	0
0.52	0.4	0
0.52	0.41	0
0.52	0.42	0
0.52	0.43	0
0.52	0.44	0
0.52	0.45	0
0.52	0.46	0
0.52	0.47	0
0.52	0.48	0.00616458
0.52	0.49	0.0908158
0.52	0.5	0.176927
0.52	0.51	0.264579
0.52	0.52	0.353855
0.52	0.53	0.444843
0.52	0.54	0.53764
0.52	0.55	0.632343
0.52	0.56	0.729061
0.52	0.57	0.827906
0.52	0.58	0.929
0.52	0.59	1.03247
0.52	0.6	1.13846
0.52	0.61	1.24712
0.52	0.62	1.35861
0.52	0.63	1.47311
0.52	0.64	1.5908
0.52	0.65	1.71189
0.52	0.66	1.83661
0.52	0.67	1.9652
0.52	0.68	2.09792
0.52	0.69	2.23508
0.52	0.7	2.377
0.52	0.71	2.52404
0.52	0.72	2.67659
0.52	0.73	2.83511
0.52	0.74	3.00008
0.52	0.75	3.17208
0.52	0.76	3.35171
0.52	0.77	3.53971
0.52	0.78	3.73688
0.52	0.79	3.94416
0.52	0.8	4.16262
0.52	0.81	4.39351
0.52	0.82	4.63831
0.52	0.83	4.89873
0.52	0.84	5.17684
0.52	0.85	5.47511
0.52	0.86	5.79657
0.52	0.87	6.14496
0.52	0.88	6.52493
0.52	0.89	6.94247
0.52	0.9	7.40533
0.52	0.91	7.92388
0.52	0.92	8.51237
0.52	0.93	9.19111
0.52	0.94	9.99037
0.52	0.95	10.9581
0.52	0.96	12.1767
0.52	0.97	13.8054
0.52	0.98	16.2159
0.52	0.99	20.6674
0.53	0.01	0
0.53	0.02	0
0.53	0.03	0
0.53	0.04	0
0.53	0.05	0
0.53	0.06	0
0.53	0.07	0
0.53	0.08	0
0.53	0.09	0
0.53	0.1	0
0.53	0.11	0
0.53	0.12	0
0.53	0.13	0
0.53	0.14	0
0.53	0.15	0
0.53	0.16	0
0.53	0.17	0
0.53	0.18	0
0.53	0.19	0
0.53	0.2	0
0.53	0.21	0
0.53	0.22	0
0.53	0.23	0
0.53	0.24	0
0.53	0.25	0
0.53	0.26	0
0.53	0.27	0
0.53	0.28	0
0.53	0.29	0
0.53	0.3	0
0.53	0.31	0
0.53	0.32	0
0.53	0.33	0
0.53	0.34	0
0.53	0.35	0
0.53	0.36	0
0.53	0.37	0
0.53	0.38	0
0.53	0.39	0
0.53	0.4	0
0.53	0.41	0
0.53	0.42	0
0.53	0.43	0
0.53	0.44	0
0.53	0.45	0
0.53	0.46	0
0.53	0.47	0.0138867
0.53	0.48	0.0971535
0.53	0.49	0.181805
0.53	0.5	0.267916
0.53	0.51	0.355568
0.53	0.52	0.444843
0.53	0.53	0.535832
0.53	0.54	0.628629
0.53	0.55	0.723332
0.53	0.56	0.82005
0.53	0.57	0.918895
0.53	0.58	1.01999
0.53	0.59	1.12346
0.53	0.6	1.22945
0.53	0.61	1.33811
0.53	0.62	1.4496
0.53	0.63	1.5641
0.53	0.64	1.68179
0.53	0.65	1.80288
0.53	0.66	1.9276
0.53	0.67	2.05618
0.53	0.68	2.18891
0.53	0.69	2.32607
0.53	0.7	2.46799
0.53	0.71	2.61503
0.53	0.72	2.76758
0.53	0.73	2.9261
0.53	0.74	3.09107
0.53	0.75	3.26306
0.53	0.76	3.4427
0.53	0.77	3.6307
0.53	0.78	3.82787
0.53	0.79	4.03515
0.53	0.8	4.25361
0.53	0.81	4.4845
0.53	0.82	4.7293
0.53	0.83	4.98972
0.53	0.84	5.26782
0.53	0.85	5.5661
0.53	0.86	5.88756
0.53	0.87	6.23594
0.53	0.88	6.61592
0.53	0.89	7.03346
0.53	0.9	7.49632
0.53	0.91	8.01487
0.53	0.92	8.60336
0.53	0.93	9.28209
0.53	0.94	10.0814
0.53	0.95	11.0491
0.53	0.96	12.2677
0.53	0.97	13.8963
0.53	0.98	16.3068
0.53	0.99	20.7584
0.54	0.01	0
0.54	0.02	0
0.54	0.03	0
0.54	0.04	0
0.54	0.05	0
0.54	0.06	0
0.54	0.07	0
0.54	0.08	0
0.54	0.09	0
0.54	0.1	0
0.54	0.11	0
0.54	0.12	0
0.54	0.13	0
0.54	0.14	0
0.54	0.15	0
0.54	0.16	0
0.54	0.17	0
0.54	0.18	0
0.54	0.19	0
0.54	0.2	0
0.54	0.21	0
0.54	0.22	0
0.54	0.23	0
0.54	0.24	0
0.54	0.25	0
0.54	0.26	0
0.54	0.27	0
0.54	0.28	0
0.54	0.29	0
0.54	0.3	0
0.54	0.31	0
0.54	0.32	0
0.54	0.33	0
0.54	0.34	0
0.54	0.35	0
0.54	0.36	0
0.54	0.37	0
0.54	0.38	0
0.54	0.39	0
0.54	0.4	0
0.54	0.41	0
0.54	0.42	0
0.54	0.43	0
0.54	0.44	0
0.54	0.45	0
0.54	0.46	0.0247284
0.54	0.47	0.106683
0.54	0.48	0.18995
0.54	0.49	0.274601
0.54	0.5	0.360712
0.54	0.51	0.448364
0.54	0.52	0.53764
0.54	0.53	0.628629
0.54	0.54	0.721425
0.54	0.55	0.816129
0.54	0.56	0.912846
0.54	0.57	1.01169
0.54	0.58	1.11279
0.54	0.59	1.21626
0.54	0.6	1.32225
0.54	0.61	1.43091
0.54	0.62	1.5424
0.54	0.63	1.65689
0.54	0.64	1.77459
0.54	0.65	1.89568
0.54	0.66	2.02039
0.54	0.67	2.14898
0.54	0.68	2.28171
0.54	0.69	2.41887
0.54	0.7	2.56079
0.54	0.71	2.70782
0.54	0.72	2.86038
0.54	0.73	3.01889
0.54	0.74	3.18387
0.54	0.75	3.35586
0.54	0.76	3.5355
0.54	0.77	3.72349
0.54	0.78	3.92066
0.54	0.79	4.12794
0.54	0.8	4.3464
0.54	0.81	4.5773
0.54	0.82	4.82209
0.54	0.83	5.08251
0.54	0.84	5.36062
0.54	0.85	5.6589
0.54	0.86	5.98036
0.54	0.87	6.32874
0.54	0.88	6.70872
0.54	0.89	7.12625
0.54	0.9	7.58911
0.54	0.91	8.10767
0.54	0.92	8.69616
0.54	0.93	9.37489
0.54	0.94	10.1742
0.54	0.95	11.1419
0.54	0.96	12.3605
0.54	0.97	13.9891
0.54	0.98	16.3996
0.54	0.99	20.8512
0.55	0.01	0
0.55	0.02	0
0.55	0.03	0
0.55	0.04	0
0.55	0.05	0
0.55	0.06	0
0.55	0.07	0
0.55	0.08	0
0.55	0.09	0
0.55	0.1	0
0.55	0.11	0
0.55	0.12	0
0.55	0.13	0
0.55	0.14	0
0.55	0.15	0
0.55	0.16	0
0.55	0.17	0
0.55	0.18	0
0.55	0.19	0
0.55	0.2	0
0.55	0.21	0
0.55	0.22	0
0.55	0.23	0
0.55	0.24	0
0.55	0.25	0
0.55	0.26	0
0.55	0.27	0
0.55	0.28	0
0.55	0.29	0
0.55	0.3	0
0.55	0.31	0
0.55	0.32	0
0.55	0.33	0
0.55	0.34	0
0.55	0.35	0
0.55	0.36	0
0.55	0.37	0
0.55	0.38	0
0.55	0.39	0
0.55	0.4	0
0.55	0.41	0
0.55	0.42	0
0.55	0.43	0
0.55	0.44	0
0.55	0.45	0.0387207
0.55	0.46	0.119432
0.55	0.47	0.201387
0.55	0.48	0.284654
0.55	0.49	0.369305
0.55	0.5	0.455416
0.55	0.51	0.543068
0.55	0.52	0.632343
0.55	0.53	0.723332
0.55	0.54	0.816129
0.55	0.55	0.910832
0.55	0.56	1.00755
0.55	0.57	1.1064
0.55	0.58	1.20749
0.55	0.59	1.31096
0.55	0.6	1.41695
0.55	0.61	1.52561
0.55	0.62	1.6371
0.55	0.63	1.7516
0.55	0.64	1.86929
0.55	0.65	1.99038
0.55	0.66	2.1151
0.55	0.67	2.24368
0.55	0.68	2.37641
0.55	0.69	2.51357
0.55	0.7	2.65549
0.55	0.71	2.80253
0.55	0.72	2.95508
0.55	0.73	3.1136
0.55	0.74	3.27857
0.55	0.75	3.45056
0.55	0.76	3.6302
0.55	0.77	3.8182
0.55	0.78	4.01537
0.55	0.79	4.22265
0.55	0.8	4.44111
0.55	0.81	4.672
0.55	0.82	4.9168
0.55	0.83	5.17722
0.55	0.84	5.45532
0.55	0.85	5.7536
0.55	0.86	6.07506
0.55	0.87	6.42344
0.55	0.88	6.80342
0.55	0.89	7.22096
0.55	0.9	7.68382
0.55	0.91	8.20237
0.55	0.92	8.79086
0.55	0.93	9.46959
0.55	0.94	10.2689
0.55	0.95	11.2366
0.55	0.96	12.4552
0.55	0.97	14.0838
0.55	0.98	16.4943
0.55	0.99	20.9459
0.56	0.01	0
0.56	0.02	0
0.56	0.03	0
0.56	0.04	0
0.56	0.05	0
0.56	0.06	0
0.56	0.07	0
0.56	0.08	0
0.56	0.09	0
0.56	0.1	0
0.56	0.11	0
0.56	0.12	0
0.56	0.13	0
0.56	0.14	0
0.56	0.15	0
0.56	0.16	0
0.56	0.17	0
0.56	0.18	0
0.56	0.19	0
0.56	0.2	0
0.56	0.21	0
0.56	0.22	0
0.56	0.23	0
0.56	0.24	0
0.56	0.25	0
0.56	0.26	0
0.56	0.27	0
0.56	0.28	0
0.56	0.29	0
0.56	0.3	0
0.56	0.31	0
0.56	0.32	0
0.56	0.33	0
0.56	0.34	0
0.56	0.35	0
0.56	0.36	0
0.56	0.37	0
0.56	0.38	0
0.56	0.39	0
0.56	0.4	0
0.56	0.41	0
0.56	0.42	0
0.56	0.43	0
0.56	0.44	0.0559041
0.56	0.45	0.135438
0.56	0.46	0.21615
0.56	0.47	0.298105
0.56	0.48	0.381371
0.56	0.49	0.466023
0.56	0.5	0.552134
0.56	0.51	0.639785
0.56	0.52	0.729061
0.56	0.53	0.82005
0.56	0.54	0.912846
0.56	0.55	1.00755
0.56	0.56	1.10427
0.56	0.57	1.20311
0.56	0.58	1.30421
0.56	0.59	1.40768
0.56	0.6	1.51367
0.56	0.61	1.62233
0.56	0.62	1.73382
0.56	0.63	1.84832
0.56	0.64	1.96601
0.56	0.65	2.0871
0.56	0.66	2.21181
0.56	0.67	2.3404
0.56	0.68	2.47313
0.56	0.69	2.61029
0.56	0.7	2.75221
0.56	0.71	2.89925
0.56	0.72	3.0518
0.56	0.73	3.21032
0.56	0.74	3.37529
0.56	0.75	3.54728
0.56	0.76	3.72692
0.56	0.77	3.91492
0.56	0.78	4.11209
0.56	0.79	4.31936
0.56	0.8	4.53782
0.56	0.81	4.76872
0.56	0.82	5.01351
0.56	0.83	5.27393
0.56	0.84	5.55204
0.56	0.85	5.85032
0.56	0.86	6.17178
0.56	0.87	6.52016
0.56	0.88	6.90014
0.56	0.89	7.31767
0.56	0.9	7.78053
0.56	0.91	8.29909
0.56	0.92	8.88758
0.56	0.93	9.56631
0.56	0.94	10.3656
0.56	0.95	11.3333
0.56	0.96	12.5519
0.56	0.97	14.1806
0.56	0.98	16.5911
0.56	0.99	21.0426
0.57	0.01	0
0.57	0.02	0
0.57	0.03	0
0.57	0.04	0
0.57	0.05	0
0.57	0.06	0
0.57	0.07	0
0.57	0.08	0
0.57	0.09	0
0.57	0.1	0
0.57	0.11	0
0.57	0.12	0
0.57	0.13	0
0.57	0.14	0
0.57	0.15	0
0.57	0.16	0
0.57	0.17	0
0.57	0.18	0
0.57	0.19	0
0.57	0.2	0
0.57	0.21	0
0.57	0.22	0
0.57	0.23	0
0.57	0.24	0
0.57	0.25	0
0.57	0.26	0
0.57	0.27	0
0.57	0.28	0
0.57	0.29	0
0.57	0.3	0
0.57	0.31	0
0.57	0.32	0
0.57	0.33	0
0.57	0.34	0
0.57	0.35	0
0.57	0.36	0
0.57	0.37	0
0.57	0.38	0
0.57	0.39	0
0.57	0.4	0
0.57	0.41	0
0.57	0.42	0
0.57	0.43	0.0763285
0.57	0.44	0.154749
0.57	0.45	0.234284
0.57	0.46	0.314995
0.57	0.47	0.39695
0.57	0.48	0.480217
0.57	0.49	0.564868
0.57	0.5	0.650979
0.57	0.51	0.738631
0.57	0.52	0.827906
0.57	0.53	0.918895
0.57	0.54	1.01169
0.57	0.55	1.1064
0.57	0.56	1.20311
0.57	0.57	1.30196
0.57	0.58	1.40305
0.57	0.59	1.50653
0.57	0.6	1.61252
0.57	0.61	1.72118
0.57	0.62	1.83267
0.57	0.63	1.94716
0.57	0.64	2.06485
0.57	0.65	2.18594
0.57	0.66	2.31066
0.57	0.67	2.43925
0.57	0.68	2.57197
0.57	0.69	2.70913
0.57	0.7	2.85105
0.57	0.71	2.99809
0.57	0.72	3.15065
0.57	0.73	3.30916
0.57	0.74	3.47414
0.57	0.75	3.64613
0.57	0.76	3.82576
0.57	0.77	4.01376
0.57	0.78	4.21093
0.57	0.79	4.41821
0.57	0.8	4.63667
0.57	0.81	4.86757
0.57	0.82	5.11236
0.57	0.83	5.37278
0.57	0.84	5.65089
0.57	0.85	5.94916
0.57	0.86	6.27063
0.57	0.87	6.61901
0.57	0.88	6.99898
0.57	0.89	7.41652
0.57	0.9	7.87938
0.57	0.91	8.39793
0.57	0.92	8.98642
0.57	0.93	9.66516
0.57	0.94	10.4644
0.57	0.95	11.4322
0.57	0.96	12.6508
0.57	0.97	14.2794
0.57	0.98	16.6899
0.57	0.99	21.1415
0.58	0.01	0
0.58	0.02	0
0.58	0.03	0
0.58	0.04	0
0.58	0.05	0
0.58	0.06	0
0.58	0.07	0
0.58	0.08	0
0.58	0.09	0
0.58	0.1	0
0.58	0.11	0
0.58	0.12	0
0.58	0.13	0
0.58	0.14	0
0.58	0.15	0
0.58	0.16	0
0.58	0.17	0
0.58	0.18	0
0.58	0.19	0
0.58	0.2	0
0.58	0.21	0
0.58	0.22	0
0.58	0.23	0
0.58	0.24	0
0.58	0.25	0
0.58	0.26	0
0.58	0.27	0
0.58	0.28	0
0.58	0.29	0
0.58	0.3	0
0.58	0.31	0
0.58	0.32	0
0.58	0.33	0
0.58	0.34	0
0.58	0.35	0
0.58	0.36	0
0.58	0.37	0
0.58	0.38	0
0.58	0.39	0
0.58	0.4	0
0.58	0.41	0.0236798
0.58	0.42	0.100054
0.58	0.43	0.177423
0.58	0.44	0.255843
0.58	0.45	0.335378
0.58	0.46	0.416089
0.58	0.47	0.498044
0.58	0.48	0.581311
0.58	0.49	0.665962
0.58	0.5	0.752073
0.58	0.51	0.839725
0.58	0.52	0.929
0.58	0.53	1.01999
0.58	0.54	1.11279
0.58	0.55	1.20749
0.58	0.56	1.30421
0.58	0.57	1.40305
0.58	0.58	1.50415
0.58	0.59	1.60762
0.58	0.6	1.71361
0.58	0.61	1.82227
0.58	0.62	1.93376
0.58	0.63	2.04826
0.58	0.64	2.16595
0.58	0.65	2.28704
0.58	0.66	2.41175
0.58	0.67	2.54034
0.58	0.68	2.67307
0.58	0.69	2.81023
0.58	0.7	2.95215
0.58	0.71	3.09918
0.58	0.72	3.25174
0.58	0.73	3.41026
0.58	0.74	3.57523
0.58	0.75	3.74722
0.58	0.76	3.92686
0.58	0.77	4.11486
0.58	0.78	4.31203
0.58	0.79	4.5193
0.58	0.8	4.73776
0.58	0.81	4.96866
0.58	0.82	5.21345
0.58	0.83	5.47387
0.58	0.84	5.75198
0.58	0.85	6.05026
0.58	0.86	6.37172
0.58	0.87	6.7201
0.58	0.88	7.10008
0.58	0.89	7.51761
0.58	0.9	7.98047
0.58	0.91	8.49903
0.58	0.92	9.08752
0.58	0.93	9.76625
0.58	0.94	10.5655
0.58	0.95	11.5333
0.58	0.96	12.7519
0.58	0.97	14.3805
0.58	0.98	16.791
0.58	0.99	21.2426
0.59	0.01	0
0.59	0.02	0
0.59	0.03	0
0.59	0.04	0
0.59	0.05	0
0.59	0.06	0
0.59	0.07	0
0.59	0.08	0
0.59	0.09	0
0.59	0.1	0
0.59	0.11	0
0.59	0.12	0
0.59	0.13	0
0.59	0.14	0
0.59	0.15	0
0.59	0.16	0
0.59	0.17	0
0.59	0.18	0
0.59	0.19	0
0.59	0.2	0
0.59	0.21	0
0.59	0.22	0
0.59	0.23	0
0.59	0.24	0
0.59	0.25	0
0.59	0.26	0
0.59	0.27	0
0.59	0.28	0
0.59	0.29	0
0.59	0.3	0
0.59	0.31	0
0.59	0.32	0
0.59	0.33	0
0.59	0.34	0
0.59	0.35	0
0.59	0.36	0
0.59	0.37	0
0.59	0.38	0
0.59	0.39	0
0.59	0.4	0.0517144
0.59	0.41	0.127153
0.59	0.42	0.203527
0.59	0.43	0.280895
0.59	0.44	0.359316
0.59	0.45	0.438851
0.59	0.46	0.519562
0.59	0.47	0.601517
0.59	0.48	0.684783
0.59	0.49	0.769435
0.59	0.5	0.855546
0.59	0.51	0.943198
0.59	0.52	1.03247
0.59	0.53	1.12346
0.59	0.54	1.21626
0.59	0.55	1.31096
0.59	0.56	1.40768
0.59	0.57	1.50653
0.59	0.58	1.60762
0.59	0.59	1.71109
0.59	0.6	1.81708
0.59	0.61	1.92574
0.59	0.62	2.03723
0.59	0.63	2.15173
0.59	0.64	2.26942
0.59	0.65	2.39051
0.59	0.66	2.51523
0.59	0.67	2.64381
0.59	0.68	2.77654
0.59	0.69	2.9137
0.59	0.7	3.05562
0.59	0.71	3.20266
0.59	0.72	3.35521
0.59	0.73	3.51373
0.59	0.74	3.6787
0.59	0.75	3.85069
0.59	0.76	4.03033
0.59	0.77	4.21833
0.59	0.78	4.4155
0.59	0.79	4.62278
0.59	0.8	4.84124
0.59	0.81	5.07213
0.59	0.82	5.31693
0.59	0.83	5.57735
0.59	0.84	5.85545
0.59	0.85	6.15373
0.59	0.86	6.47519
0.59	0.87	6.82357
0.59	0.88	7.20355
0.59	0.89	7.62109
0.59	0.9	8.08395
0.59	0.91	8.6025
0.59	0.92	9.19099
0.59	0.93	9.86972
0.59	0.94	10.669
0.59	0.95	11.6367
0.59	0.96	12.8553
0.59	0.97	14.484
0.59	0.98	16.8945
0.59	0.99	21.346
0.6	0.01	0
0.6	0.02	0
0.6	0.03	0
0.6	0.04	0
0.6	0.05	0
0.6	0.06	0
0.6	0.07	0
0.6	0.08	0
0.6	0.09	0
0.6	0.1	0
0.6	0.11	0
0.6	0.12	0
0.6	0.13	0
0.6	0.14	0
0.6	0.15	0
0.6	0.16	0
0.6	0.17	0
0.6	0.18	0
0.6	0.19	0
0.6	0.2	0
0.6	0.21	0
0.6	0.22	0
0.6	0.23	0
0.6	0.24	0
0.6	0.25	0
0.6	0.26	0
0.6	0.27	0
0.6	0.28	0
0.6	0.29	0
0.6	0.3	0
0.6	0.31	0
0.6	0.32	0
0.6	0.33	0
0.6	0.34	0
0.6	0.35	0
0.6	0.36	0
0.6	0.37	0
0.6	0.38	0.00941755
0.6	0.39	0.0831482
0.6	0.4	0.157706
0.6	0.41	0.233144
0.6	0.42	0.309518
0.6	0.43	0.386887
0.6	0.44	0.465307
0.6	0.45	0.544842
0.6	0.46	0.625553
0.6	0.47	0.707508
0.6	0.48	0.790775
0.6	0.49	0.875426
0.6	0.5	0.961537
0.6	0.51	1.04919
0.6	0.52	1.13846
0.6	0.53	1.22945
0.6	0.54	1.32225
0.6	0.55	1.41695
0.6	0.56	1.51367
0.6	0.57	1.61252
0.6	0.58	1.71361
0.6	0.59	1.81708
0.6	0.6	1.92307
0.6	0.61	2.03173
0.6	0.62	2.14322
0.6	0.63	2.25772
0.6	0.64	2.37541
0.6	0.65	2.4965
0.6	0.66	2.62122
0.6	0.67	2.74981
0.6	0.68	2.88253
0.6	0.69	3.01969
0.6	0.7	3.16161
0.6	0.71	3.30865
0.6	0.72	3.4612
0.6	0.73	3.61972
0.6	0.74	3.78469
0.6	0.75	3.95669
0.6	0.76	4.13632
0.6	0.77	4.32432
0.6	0.78	4.52149
0.6	0.79	4.72877
0.6	0.8	4.94723
0.6	0.81	5.17812
0.6	0.82	5.42292
0.6	0.83	5.68334
0.6	0.84	5.96145
0.6	0.85	6.25972
0.6	0.86	6.58118
0.6	0.87	6.92957
0.6	0.88	7.30954
0.6	0.89	7.72708
0.6	0.9	8.18994
0.6	0.91	8.70849
0.6	0.92	9.29698
0.6	0.93	9.97572
0.6	0.94	10.775
0.6	0.95	11.7427
0.6	0.96	12.9613
0.6	0.97	14.59
0.6	0.98	17.0005
0.6	0.99	21.452
0.61	0.01	0
0.61	0.02	0
0.61	0.03	0
0.61	0.04	0
0.61	0.05	0
0.61	0.06	0
0.61	0.07	0
0.61	0.08	0
0.61	0.09	0
0.61	0.1	0
0.61	0.11	0
0.61	0.12	0
0.61	0.13	0
0.61	0.14	0
0.61	0.15	0
0.61	0.16	0
0.61	0.17	0
0.61	0.18	0
0.61	0.19	0
0.61	0.2	0
0.61	0.21	0
0.61	0.22	0
0.61	0.23	0
0.61	0.24	0
0.61	0.25	0
0.61	0.26	0
0.61	0.27	0
0.61	0.28	0
0.61	0.29	0
0.61	0.3	0
0.61	0.31	0
0.61	0.32	0
0.61	0.33	0
0.61	0.34	0
0.61	0.35	0
0.61	0.36	0
0.61	0.37	0.0451202
0.61	0.38	0.118077
0.61	0.39	0.191808
0.61	0.4	0.266365
0.61	0.41	0.341804
0.61	0.42	0.418178
0.61	0.43	0.495546
0.61	0.44	0.573967
0.61	0.45	0.653501
0.61	0.46	0.734213
0.61	0.47	0.816168
0.61	0.48	0.899434
0.61	0.49	0.984086
0.61	0.5	1.0702
0.61	0.51	1.15785
0.61	0.52	1.24712
0.61	0.53	1.33811
0.61	0.54	1.43091
0.61	0.55	1.52561
0.61	0.56	1.62233
0.61	0.57	1.72118
0.61	0.58	1.82227
0.61	0.59	1.92574
0.61	0.6	2.03173
0.61	0.61	2.14039
0.61	0.62	2.25188
0.61	0.63	2.36638
0.61	0.64	2.48407
0.61	0.65	2.60516
0.61	0.66	2.72988
0.61	0.67	2.85847
0.61	0.68	2.99119
0.61	0.69	3.12835
0.61	0.7	3.27027
0.61	0.71	3.41731
0.61	0.72	3.56986
0.61	0.73	3.72838
0.61	0.74	3.89335
0.61	0.75	4.06534
0.61	0.76	4.24498
0.61	0.77	4.43298
0.61	0.78	4.63015
0.61	0.79	4.83743
0.61	0.8	5.05589
0.61	0.81	5.28678
0.61	0.82	5.53158
0.61	0.83	5.792
0.61	0.84	6.07011
0.61	0.85	6.36838
0.61	0.86	6.68984
0.61	0.87	7.03823
0.61	0.88	7.4182
0.61	0.89	7.83574
0.61	0.9	8.2986
0.61	0.91	8.81715
0.61	0.92	9.40564
0.61	0.93	10.0844
0.61	0.94	10.8836
0.61	0.95	11.8514
0.61	0.96	13.07
0.61	0.97	14.6986
0.61	0.98	17.1091
0.61	0.99	21.5607
0.62	0.01	0
0.62	0.02	0
0.62	0.03	0
0.62	0.04	0
0.62	0.05	0
0.62	0.06	0
0.62	0.07	0
0.62	0.08	0
0.62	0.09	0
0.62	0.1	0
0.62	0.11	0
0.62	0.12	0
0.62	0.13	0
0.62	0.14	0
0.62	0.15	0
0.62	0.16	0
0.62	0.17	0
0.62	0.18	0
0.62	0.19	0
0.62	0.2	0
0.62	0.21	0
0.62	0.22	0
0.62	0.23	0
0.62	0.24	0
0.62	0.25	0
0.62	0.26	0
0.62	0.27	0
0.62	0.28	0
0.62	0.29	0
0.62	0.3	0
0.62	0.31	0
0.62	0.32	0
0.62	0.33	0
0.62	0.34	0
0.62	0.35	0.012809
0.62	0.36	0.0843746
0.62	0.37	0.15661
0.62	0.38	0.229567
0.62	0.39	0.303298
0.62	0.4	0.377855
0.62	0.41	0.453294
0.62	0.42	0.529668
0.62	0.43	0.607036
0.62	0.44	0.685457
0.62	0.45	0.764991
0.62	0.46	0.845703
0.62	0.47	0.927658
0.62	0.48	1.01092
0.62	0.49	1.09558
0.62	0.5	1.18169
0.62	0.51	1.26934
0.62	0.52	1.35861
0.62	0.53	1.4496
0.62	0.54	1.5424
0.62	0.55	1.6371
0.62	0.56	1.73382
0.62	0.57	1.83267
0.62	0.58	1.93376
0.62	0.59	2.03723
0.62	0.6	2.14322
0.62	0.61	2.25188
0.62	0.62	2.36337
0.62	0.63	2.47787
0.62	0.64	2.59556
0.62	0.65	2.71665
0.62	0.66	2.84137
0.62	0.67	2.96996
0.62	0.68	3.10268
0.62	0.69	3.23984
0.62	0.7	3.38176
0.62	0.71	3.5288
0.62	0.72	3.68135
0.62	0.73	3.83987
0.62	0.74	4.00484
0.62	0.75	4.17683
0.62	0.76	4.35647
0.62	0.77	4.54447
0.62	0.78	4.74164
0.62	0.79	4.94892
0.62	0.8	5.16738
0.62	0.81	5.39827
0.62	0.82	5.64307
0.62	0.83	5.90349
0.62	0.84	6.1816
0.62	0.85	6.47987
0.62	0.86	6.80133
0.62	0.87	7.14972
0.62	0.88	7.52969
0.62	0.89	7.94723
0.62	0.9	8.41009
0.62	0.91	8.92864
0.62	0.92	9.51713
0.62	0.93	10.1959
0.62	0.94	10.9951
0.62	0.95	11.9629
0.62	0.96	13.1815
0.62	0.97	14.8101
0.62	0.98	17.2206
0.62	0.99	21.6722
0.63	0.01	0
0.63	0.02	0
0.63	0.03	0
0.63	0.04	0
0.63	0.05	0
0.63	0.06	0
0.63	0.07	0
0.63	0.08	0
0.63	0.09	0
0.63	0.1	0
0.63	0.11	0
0.63	0.12	0
0.63	0.13	0
0.63	0.14	0
0.63	0.15	0
0.63	0.16	0
0.63	0.17	0
0.63	0.18	0
0.63	0.19	0
0.63	0.2	0
0.63	0.21	0
0.63	0.22	0
0.63	0.23	0
0.63	0.24	0
0.63	0.25	0
0.63	0.26	0
0.63	0.27	0
0.63	0.28	0
0.63	0.29	0
0.63	0.3	0
0.63	0.31	0
0.63	0.32	0
0.63	0.33	0
0.63	0.34	0.0563578
0.63	0.35	0.127304
0.63	0.36	0.19887
0.63	0.37	0.271106
0.63	0.38	0.344063
0.63	0.39	0.417793
0.63	0.4	0.492351
0.63	0.41	0.567789
0.63	0.42	0.644164
0.63	0.43	0.721532
0.63	0.44	0.799952
0.63	0.45	0.879487
0.63	0.46	0.960198
0.63	0.47	1.04215
0.63	0.48	1.12542
0.63	0.49	1.21007
0.63	0.5	1.29618
0.63	0.51	1.38383
0.63	0.52	1.47311
0.63	0.53	1.5641
0.63	0.54	1.65689
0.63	0.55	1.7516
0.63	0.56	1.84832
0.63	0.57	1.94716
0.63	0.58	2.04826
0.63	0.59	2.15173
0.63	0.6	2.25772
0.63	0.61	2.36638
0.63	0.62	2.47787
0.63	0.63	2.59236
0.63	0.64	2.71006
0.63	0.65	2.83115
0.63	0.66	2.95586
0.63	0.67	3.08445
0.63	0.68	3.21718
0.63	0.69	3.35434
0.63	0.7	3.49626
0.63	0.71	3.64329
0.63	0.72	3.79585
0.63	0.73	3.95436
0.63	0.74	4.11934
0.63	0.75	4.29133
0.63	0.76	4.47097
0.63	0.77	4.65896
0.63	0.78	4.85613
0.63	0.79	5.06341
0.63	0.8	5.28187
0.63	0.81	5.51277
0.63	0.82	5.75756
0.63	0.83	6.01798
0.63	0.84	6.29609
0.63	0.85	6.59437
0.63	0.86	6.91583
0.63	0.87	7.26421
0.63	0.88	7.64419
0.63	0.89	8.06172
0.63	0.9	8.52458
0.63	0.91	9.04314
0.63	0.92	9.63163
0.63	0.93	10.3104
0.63	0.94	11.1096
0.63	0.95	12.0774
0.63	0.96	13.296
0.63	0.97	14.9246
0.63	0.98	17.3351
0.63	0.99	21.7867
0.64	0.01	0
0.64	0.02	0
0.64	0.03	0
0.64	0.04	0
0.64	0.05	0
0.64	0.06	0
0.64	0.07	0
0.64	0.08	0
0.64	0.09	0
0.64	0.1	0
0.64	0.11	0
0.64	0.12	0
0.64	0.13	0
0.64	0.14	0
0.64	0.15	0
0.64	0.16	0
0.64	0.17	0
0.64	0.18	0
0.64	0.19	0
0.64	0.2	0
0.64	0.21	0
0.64	0.22	0
0.64	0.23	0
0.64	0.24	0
0.64	0.25	0
0.64	0.26	0
0.64	0.27	0
0.64	0.28	0
0.64	0.29	0
0.64	0.3	0
0.64	0.31	0
0.64	0.32	0.0338086
0.64	0.33	0.10367
0.64	0.34	0.174048
0.64	0.35	0.244995
